a52dec 0.7.4-9
aalib 1.4rc5-12
acl 2.2.52-3
acpid 2.0.28-1
adobe-source-code-pro-fonts 2.030ro+1.050it-3
adobe-source-han-sans-cn-fonts 1.004-1
adobe-source-han-sans-jp-fonts 1.004-1
adobe-source-han-sans-kr-fonts 1.004-1
adobe-source-han-sans-otc-fonts 1.004-1
adobe-source-han-sans-tw-fonts 1.004-1
adobe-source-sans-pro-fonts 2.020ro+1.075it-2
adobe-source-serif-pro-fonts 2.000-1
adwaita-icon-theme 3.22.0+1+g58cd459e-1
alsa-lib 1.1.3-1
alsa-utils 1.1.3-2
antergos-keyring 20150806-1
antergos-mirrorlist 20161107-2
antergos-repo-priority 1.0.4-2
archlinux-keyring 20170104-1
arpack 3.4.0-1
asciidoc 8.6.9-3
aspell 0.60.6.1-5
assimp 3.3.1-1
at-spi2-atk 2.22.0-1
at-spi2-core 2.22.0-1
atk 2.22+1+gd57f97d-1
atkmm 2.24.2+1+gf30b47f-1
attica-qt5 5.31.0-1
attr 2.4.47-2
autoconf 2.69-4
automake 1.15-2
avahi 0.6.32-3
b43-fwcutter 019-1
babl 0.1.18-1
bash 4.4.012-2
bash-completion 2.5-1
bc 1.06.95-3
bind-tools 9.11.0.P3-2
binutils 2.27-1
bison 3.0.4-2
blas 3.7.0-1
bluez-libs 5.44-1
boost-libs 1.63.0-1
btrfs-progs 4.9.1-1
bzip2 1.0.6-6
bzr 2.7.0-2
ca-certificates 20160507-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.29.1-1
ca-certificates-utils 20160507-1
cabextract 1.6-1
cairo 1.14.8-1
cairomm 1.12.2-1
calibre 2.80.0-1
cantarell-fonts 1:0.0.25-3
cblas 3.7.0-1
cdparanoia 10.2-5
chmlib 0.40-4
cifs-utils 6.5-1
clucene 2.3.3.4-9
cmake 3.7.2-1
compositeproto 0.4.2-3
confuse 3.0-1
coreutils 8.26-1
cracklib 2.9.6-1
crda 3.18-1
cryptsetup 1.7.3-1
cups 2.2.2-2
cups-filters 1.13.4-1
cups-pk-helper 0.2.6-1
curl 7.53.1-1
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.16-1
dbus-glib 0.108-1
dcadec 0.2.0-1
dconf 0.26.0-2
desktop-file-utils 0.23-1
device-mapper 2.02.168-1
dhcpcd 6.11.5-1
dialog 1:1.3_20170131-1
diffutils 3.5-1
ding-libs 0.6.0-1
discord 0.0.1-7
djvulibre 3.5.27-3
dkms 2.3-2
dmenu 4.6-1
dmraid 1.0.0.rc16.3-10
dmxproto 2.3.1-3
dnssec-anchors 20150403-1
docbook-xml 4.5-6
docbook-xsl 1.79.1-2
dosfstools 4.0-3
dri2proto 2.8-2
dri3proto 1.0-1
e2fsprogs 1.43.4-1
enca 1.19-1
enchant 1.6.1-1
exfat-utils 1.2.6-1
exiv2 0.25-3
exo 0.10.7-2
expat 2.2.0-2
f2fs-tools 1.8.0-1
faac 1.28-5
faad2 2.7-4
fakeroot 1.21-2
feh 2.18.2-1
ffmpeg 1:3.2.4-1
ffmpeg2.8 2.8.11-1
fftw 3.3.6-1
file 5.30-1
filesystem 2016.12-2
findutils 4.6.0-2
firefox 51.0.1-1
fixesproto 5.0+9+g4292ec1-1
flac 1.3.2-1
flatabulous 16.04-1
flex 2.6.3-1
fltk 1.3.4-1
fontconfig 2.12.1-4
fontsproto 2.1.3-1
foomatic-db-engine 4:4.0.12-3
freetype2 2.7.1-1
fribidi 0.19.7-1
fuse-common 3.0.0-1
fuse2 2.9.7-3
gawk 4.1.4-2
gc 7.6.0-1
gcc-libs-multilib 6.3.1-1
gcc-multilib 6.3.1-1
gconf 3.2.6-5
gconfmm 2.28.3-3
gd 2.2.3-3
gdbm 1.12-2
gdk-pixbuf2 2.36.5-1
gegl02 0.2.0-7
geoip 1.6.9-1
geoip-database 20170207-1
gettext 0.19.8.1-2
ghostscript 9.20-4
giblib 1.2.4-6
giflib 5.1.4-1
gimp 2.8.18-5
git 2.12.0-1
gl2ps 1.3.9-1
glew 2.0.0-1
glib-networking 2.50.0-1
glib2 2.50.3-1
glibc 2.24-2
glibmm 2.50.0-1
glpk 4.61-1
glproto 1.4.17-1
glu 9.0.0-4
gmp 6.1.2-1
gnome-terminal 3.22.1-1
gnupg 2.1.19-1
gnuplot 5.0.5-2
gnutls 3.5.9-1
gobject-introspection-runtime 1.50.0+1+gb8d92b0-2
google-chrome 56.0.2924.87-1
gpgme 1.7.1-2
gpm 1.20.7-7
graphicsmagick 1.3.25-4
graphite 1:1.3.9-1
grep 3.0-1
groff 1.22.3-7
grub 1:2.02.rc1-1
grub2-theme-antergos 0.1-1
